,예수금총금액,익일정산금액,가수도정산금액,CMA평가금액,전일매수금액,금일매수금액,익일자동상환금액,전일매도금액,금일매도금액,D+2자동상환금액,전일제비용금액,금일제비용금액,총대출금액,유가평가금액,총평가금액,순자산금액,융자금자동상환여부,매입금액합계금액,평가금액합계금액,평가손익합계금액,총대주매각대금,전일총자산평가금액,자산증감액,자산증감수익률
0,32252,32252,32252,0,0,0,0,0,0,0,0,0,0,9648625,9680877,9680877,,9874083,9648625,-225458,0,9778272,-97395,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,"예수금총금액, 총평가금액, 매입금액합계금액, 평가금액합계금액, 평가손익합계금액, 전일총자산평가금액, 자산증감액, 자산증감수익률",,,,,,,,,,,,,,,,,,,,,,
